22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 22 30 54 60 64 84 22 20 3
22 22 30 54 56 62 80 22 20 3
22 22 30 54 54 58 76 22 20 3
22 22 30 54 50 56 72 22 20 3
22 24 32 50 48 54 74 22 22 2
22 26 36 46 46 54 122 104 22 2
22 28 42 42 44 52 116 102 20 2
24 30 44 40 42 52 110 100 20 2
26 34 38 36 40 54 104 98 20 2
28 40 34 34 38 54 100 58 20 2
32 36 32 32 38 56 98 48 18 2
36 32 28 30 36 106 94 42 20 2
36 28 26 28 36 100 92 40 22 2
32 26 24 28 38 94 90 38 24 2
26 22 22 26 38 90 88 36 24 2
24 20 22 26 40 86 80 34 24 2
20 20 20 26 44 82 66 34 26 2
18 18 20 26 84 80 56 32 26 2
18 16 20 26 80 78 50 32 26 2
16 16 20 28 76 76 44 30 26 2
16 16 20 32 72 74 40 30 26 2
16 16 22 74 68 68 38 28 26 2
16 16 24 68 66 56 34 28 26 2
16 18 76 64 64 48 32 28 26 2
16 18 72 60 60 48 32 26 26 3
16 18 74 58 56 54 34 26 26 1
16 18 74 58 54 58 36 28 26 1
16 18 78 56 50 52 38 28 26 1
16 16 82 56 48 48 44 30 26 1
16 16 88 56 46 44 52 32 26 1
16 176 96 56 44 42 46 36 28 1
16 94 110 56 42 38 42 40 30 1
14 40 136 58 42 36 38 44 34 1
14 36 174 62 40 34 34 40 38 1
16 34 170 66 40 32 30 34 42 1
18 34 168 72 40 30 28 30 40 1
20 32 166 86 40 30 26 28 34 1
22 32 96 110 42 28 24 26 30 1
22 30 84 162 44 28 24 22 26 1
